ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
197565,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,7,0.0,15,50078325842186,12,32.9,-130.35533142089844,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
197565,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,9,0.0,15,50078326265097,17,28.1,-108.6791000366211,0.04230000078678131,0,0.0,0.0,,,,,0,,5,,
197566,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,10,0.0,15,50078323289544,16,29.9,-188.53895568847656,0.031200001016259193,0,0.0,0.0,,,,,0,,5,,
197566,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,16,0.0,15,50078326938605,21,31.1,-60.5181884765625,15.528499603271484,0,0.0,0.0,,,,,0,,5,,
197566,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,2,0.0,7183,50092366833575,13,31.3,-338.75152587890625,0.05220000073313713,0,0.0,0.0,,,,,0,,6,,
197566,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,3,0.0,7183,50092368815100,27,24.8,-85.35623168945312,0.5504999756813049,0,0.0,0.0,,,,,0,,6,,
197566,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,5,0.0,7183,50092361941363,17,28.6,308.1680908203125,0.058800000697374344,0,0.0,0.0,,,,,0,,6,,
197567,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,8,0.0,7183,50092367707586,17,28.6,-432.6858215332031,0.055800002068281174,0,0.0,0.0,,,,,0,,6,,
197567,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,24,0.0,7183,50092361741725,130,21.4,504.2021179199219,6.692000389099121,0,0.0,0.0,,,,,0,,6,,
197567,118080000000,,,-1221745974366926592,0.0,28.545629902509972,-62.246310754633726,10.665445493759746,5,25,0.0,7183,50092369579337,11,33.6,195.89234924316406,0.04840000346302986,0,0.0,0.0,,,,,0,,6,,
198561,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,14,0.0,207,60875374414571,24,25.0,-631.7577514648438,0.6028000116348267,0,0.0,0.0,,,,,0,,3,,
198561,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,2,0.0,207,60875381374774,9,35.8,187.58494567871094,0.22310000658035278,0,0.0,0.0,,,,,0,,3,,
198561,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,13,0.0,207,60875382740734,21,26.8,-37.316192626953125,0.3141999840736389,0,0.0,0.0,,,,,0,,3,,
198561,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,12,0.0,207,60875374488042,31,23.0,662.9013671875,0.9474999904632568,0,0.0,0.0,,,,,0,,3,,
198561,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,1,0.0,207,60875366508441,99,16.3,666.15869140625,3.7155001163482666,0,0.0,0.0,,,,,0,,3,,
198562,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,3,0.0,207,60875379771086,12,32.1,-493.1555480957031,0.5649999976158142,0,0.0,0.0,,,,,0,,3,,
198562,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,1,0.0,15,50093364933866,61,18.9,69.77117156982422,1.002500057220459,0,0.0,0.0,,,,,0,,1,,
198562,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,10,0.0,15,50093374636785,19,27.8,536.5820922851562,0.062300004065036774,0,0.0,0.0,,,,,0,,1,,
198562,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,14,0.0,15,50093376409424,11,33.3,-178.62594604492188,0.04690000042319298,0,0.0,0.0,,,,,0,,1,,
198562,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,16,0.0,15,50093362364918,152,13.2,-772.0975341796875,4.569499969482422,0,0.0,0.0,,,,,0,,1,,
198563,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,18,0.0,15,50093366327937,17,28.5,309.9217834472656,0.04230000078678131,0,0.0,0.0,,,,,0,,1,,
198563,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,22,0.0,15,50093366957747,16,29.2,-569.9200439453125,0.46549999713897705,0,0.0,0.0,,,,,0,,1,,
198563,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,25,0.0,15,50093373607023,9,35.3,302.3446044921875,0.04110000282526016,0,0.0,0.0,,,,,0,,1,,
198563,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,26,0.0,15,50093371150343,19,27.8,-675.9347534179688,0.05780000239610672,0,0.0,0.0,,,,,0,,1,,
198563,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,31,0.0,15,50093378802710,5,40.5,-50.73276901245117,0.046400003135204315,0,0.0,0.0,,,,,0,,1,,
198564,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,32,0.0,15,50093376950205,6,38.9,27.132780075073242,0.04410000145435333,0,0.0,0.0,,,,,0,,1,,
198564,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,1,0.0,783,50079319970353,85,27.4,-25.8485164642334,5.6650004386901855,0,0.0,0.0,,,,,0,,5,,
198564,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,2,0.0,783,50079322820584,40,28.5,-9.141079902648926,3.4135000705718994,0,0.0,0.0,,,,,0,,5,,
198564,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,3,0.0,783,50079323371474,19,28.5,-24.0721492767334,1.165000081062317,0,0.0,0.0,,,,,0,,5,,
198564,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,4,0.0,783,50079314685656,5,40.4,-21.892501831054688,0.1835000067949295,0,0.0,0.0,,,,,0,,5,,
198564,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,6,0.0,15,50079325766239,9,35.3,-63.38469314575195,0.029100000858306885,0,0.0,0.0,,,,,0,,5,,
198565,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,7,0.0,15,50079325842615,14,30.5,-130.94236755371094,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
198565,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,9,0.0,15,50079326265450,24,25.2,-109.25117492675781,0.39079999923706055,0,0.0,0.0,,,,,0,,5,,
198565,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,10,0.0,15,50079323290168,14,30.7,-189.13677978515625,0.030300000682473183,0,0.0,0.0,,,,,0,,5,,
198565,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,16,0.0,15,50079326938816,9,35.1,-62.328792572021484,0.02460000105202198,0,0.0,0.0,,,,,0,,5,,
198565,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,2,0.0,7183,50093366834720,19,27.9,-338.0708923339844,0.06830000132322311,0,0.0,0.0,,,,,0,,6,,
198566,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,3,0.0,7183,50093368815409,46,20.7,-84.77583312988281,0.750499963760376,0,0.0,0.0,,,,,0,,6,,
198566,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,5,0.0,7183,50093361940379,21,26.3,309.23345947265625,0.13670000433921814,0,0.0,0.0,,,,,0,,6,,
198566,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,8,0.0,7183,50093367709046,16,29.8,-432.4356384277344,0.04920000210404396,0,0.0,0.0,,,,,0,,6,,
198566,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,24,0.0,7183,50093361739980,120,15.0,504.6112365722656,4.1020002365112305,0,0.0,0.0,,,,,0,,6,,
198567,119080000000,,,-1221745974366926592,0.0,29.134236683603376,-61.91848411863833,10.434184787881344,5,25,0.0,7183,50093369578688,10,34.0,196.30137634277344,0.047600001096725464,0,0.0,0.0,,,,,0,,6,,
199560,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,14,0.0,207,60876374416555,13,31.7,-630.890380859375,0.24620001018047333,0,0.0,0.0,,,,,0,,3,,
199560,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,2,0.0,207,60876381374122,7,37.1,187.91876220703125,0.22210000455379486,0,0.0,0.0,,,,,0,,3,,
199560,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,13,0.0,207,60876382740866,17,28.4,-36.95721435546875,0.2363000065088272,0,0.0,0.0,,,,,0,,3,,
199561,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,12,0.0,207,60876374485827,31,23.0,662.6954345703125,0.9474999904632568,0,0.0,0.0,,,,,0,,3,,
199561,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,1,0.0,207,60876366506219,124,16.3,666.15869140625,5.215500354766846,0,0.0,0.0,,,,,0,,3,,
199561,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,3,0.0,207,60876379772744,12,32.2,-492.9251708984375,0.2224000096321106,0,0.0,0.0,,,,,0,,3,,
199561,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,1,0.0,15,50094364933548,27,24.3,70.77973175048828,0.67249995470047,0,0.0,0.0,,,,,0,,1,,
199561,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,10,0.0,15,50094374634958,8,36.9,536.6512451171875,0.0422000028192997,0,0.0,0.0,,,,,0,,1,,
199562,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,14,0.0,15,50094376410030,10,34.4,-178.39892578125,0.04610000178217888,0,0.0,0.0,,,,,0,,1,,
199562,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,16,0.0,15,50094362367744,61,18.3,-771.8977661132812,1.0794999599456787,0,0.0,0.0,,,,,0,,1,,
199562,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,18,0.0,15,50094366326883,40,21.4,309.6363525390625,0.8554999828338623,0,0.0,0.0,,,,,0,,1,,
199562,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,22,0.0,15,50094366959662,8,36.6,-569.7606811523438,0.03020000085234642,0,0.0,0.0,,,,,0,,1,,
199562,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,25,0.0,15,50094373606014,14,30.8,302.7209777832031,0.04530000314116478,0,0.0,0.0,,,,,0,,1,,
199562,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,26,0.0,15,50094371152553,11,33.3,-675.8461303710938,0.039400000125169754,0,0.0,0.0,,,,,0,,1,,
199563,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,31,0.0,15,50094378802867,6,39.5,-50.454315185546875,0.04660000279545784,0,0.0,0.0,,,,,0,,1,,
199563,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,32,0.0,15,50094376950120,7,37.4,27.39257049560547,0.044600002467632294,0,0.0,0.0,,,,,0,,1,,
199563,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,1,0.0,783,50080319970399,45,23.1,-25.96373748779297,2.825000047683716,0,0.0,0.0,,,,,0,,5,,
199563,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,2,0.0,783,50080322820627,28,26.1,-11.733613014221191,1.9835001230239868,0,0.0,0.0,,,,,0,,5,,
199563,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,3,0.0,783,50080323371565,11,33.7,-22.53583335876465,0.29500001668930054,0,0.0,0.0,,,,,0,,5,,
199564,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,4,0.0,783,50080314685741,8,36.9,-23.707275390625,0.2435000091791153,0,0.0,0.0,,,,,0,,5,,
199564,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,6,0.0,15,50080325766447,14,30.2,-63.13734817504883,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
199564,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,7,0.0,15,50080325843065,13,31.0,-130.6784210205078,0.03270000219345093,0,0.0,0.0,,,,,0,,5,,
199564,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,9,0.0,15,50080326265835,14,30.1,-109.07434844970703,0.03480000048875809,0,0.0,0.0,,,,,0,,5,,
199564,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,10,0.0,15,50080323290810,12,32.6,-188.86746215820312,0.0284000001847744,0,0.0,0.0,,,,,0,,5,,
199564,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,16,0.0,15,50080326939016,17,28.8,-61.92766571044922,0.04230000078678131,0,0.0,0.0,,,,,0,,5,,
199565,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,2,0.0,7183,50094366835853,12,32.7,-339.32684326171875,0.05090000107884407,0,0.0,0.0,,,,,0,,6,,
199565,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,3,0.0,7183,50094368815677,16,29.8,-84.0173110961914,0.050700001418590546,0,0.0,0.0,,,,,0,,6,,
199565,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,5,0.0,7183,50094361939385,31,23.7,308.16156005859375,0.6019999980926514,0,0.0,0.0,,,,,0,,6,,
199565,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,8,0.0,7183,50094367710521,13,31.0,-433.5482482910156,0.047700002789497375,0,0.0,0.0,,,,,0,,6,,
199565,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,24,0.0,7183,50094361738373,35,22.0,504.89666748046875,0.6420000195503235,0,0.0,0.0,,,,,0,,6,,
199566,120080000000,,,-1221745974366926592,0.0,29.495406124624424,-63.62784995789592,9.961261129732307,5,25,0.0,7183,50094369578027,14,30.1,195.37884521484375,0.05130000039935112,0,0.0,0.0,,,,,0,,6,,
200577,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,14,0.0,207,60877374418667,11,33.3,-630.53369140625,0.24390001595020294,0,0.0,0.0,,,,,0,,3,,
200578,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,2,0.0,207,60877381373524,11,33.1,188.2898712158203,0.22440001368522644,0,0.0,0.0,,,,,0,,3,,
200578,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,13,0.0,207,60877382741015,19,27.8,-36.59639358520508,0.2443000078201294,0,0.0,0.0,,,,,0,,3,,
200578,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,12,0.0,207,60877374483599,14,30.6,663.398681640625,0.2468000054359436,0,0.0,0.0,,,,,0,,3,,
200578,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,1,0.0,207,60877366504319,103,15.1,665.681640625,3.065500259399414,0,0.0,0.0,,,,,0,,3,,
200579,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,3,0.0,207,60877379774449,35,22.2,-492.5203552246094,0.98499995470047,0,0.0,0.0,,,,,0,,3,,
200579,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,1,0.0,15,50095364933312,34,24.3,70.77973175048828,2.1725001335144043,0,0.0,0.0,,,,,0,,1,,
200580,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,10,0.0,15,50095374633165,6,38.3,536.9735717773438,0.04110000282526016,0,0.0,0.0,,,,,0,,1,,
200580,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,14,0.0,15,50095376410608,11,33.8,-178.1420135498047,0.04690000042319298,0,0.0,0.0,,,,,0,,1,,
200580,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,16,0.0,15,50095362370318,69,18.3,-771.8977661132812,2.5794999599456787,0,0.0,0.0,,,,,0,,1,,
200580,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,18,0.0,15,50095366326055,46,20.5,310.2167663574219,0.8554999828338623,0,0.0,0.0,,,,,0,,1,,
200581,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,20,0.0,15,50095366753914,18,28.4,689.7764892578125,0.9045000076293945,0,0.0,0.0,,,,,0,,1,,
200581,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,22,0.0,15,50095366961622,13,31.8,-569.466552734375,0.03420000150799751,0,0.0,0.0,,,,,0,,1,,
200581,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,25,0.0,15,50095373605017,10,34.4,302.9878845214844,0.041600000113248825,0,0.0,0.0,,,,,0,,1,,
200581,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,26,0.0,15,50095371154810,11,33.3,-675.541259765625,0.039400000125169754,0,0.0,0.0,,,,,0,,1,,
200581,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,31,0.0,15,50095378803026,8,36.5,-50.15829849243164,0.04820000380277634,0,0.0,0.0,,,,,0,,1,,
200582,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,32,0.0,15,50095376950042,6,39.7,27.66062355041504,0.04360000044107437,0,0.0,0.0,,,,,0,,1,,
200582,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,1,0.0,783,50081319970461,16,29.7,-22.17095947265625,0.36500000953674316,0,0.0,0.0,,,,,0,,5,,
200582,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,2,0.0,783,50081322820666,11,33.2,-12.43455696105957,0.29350000619888306,0,0.0,0.0,,,,,0,,5,,
200582,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,3,0.0,783,50081323371632,10,34.3,-23.179166793823242,0.2750000059604645,0,0.0,0.0,,,,,0,,5,,
200583,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,4,0.0,783,50081314685820,14,36.9,-23.707275390625,1.7435001134872437,0,0.0,0.0,,,,,0,,5,,
200583,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,6,0.0,15,50081325766707,24,25.5,-62.89957809448242,0.38929998874664307,0,0.0,0.0,,,,,0,,5,,
200583,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,7,0.0,15,50081325843498,11,33.3,-130.4162139892578,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
200583,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,9,0.0,15,50081326266193,14,30.2,-108.85684967041016,0.03480000048875809,0,0.0,0.0,,,,,0,,5,,
200583,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,10,0.0,15,50081323291432,12,32.2,-188.5870819091797,0.0284000001847744,0,0.0,0.0,,,,,0,,5,,
200584,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,16,0.0,15,50081326939234,14,30.4,-61.817874908447266,0.03480000048875809,0,0.0,0.0,,,,,0,,5,,
200584,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,2,0.0,7183,50095366836977,12,32.9,-338.6976623535156,0.05090000107884407,0,0.0,0.0,,,,,0,,6,,
200584,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,3,0.0,7183,50095368815961,14,30.3,-85.45384216308594,0.049800001084804535,0,0.0,0.0,,,,,0,,6,,
200584,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,5,0.0,7183,50095361938281,14,30.9,308.02093505859375,0.05130000039935112,0,0.0,0.0,,,,,0,,6,,
200585,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,8,0.0,7183,50095367711919,12,32.8,-433.51806640625,0.046400003135204315,0,0.0,0.0,,,,,0,,6,,
200585,121080000000,,,-1221745974366926592,0.0,31.63106885040179,-63.206759389262174,12.436641872027792,5,24,0.0,7183,50095361736646,27,24.5,504.8681640625,0.5519999861717224,0,0.0,0.0,,,,,0,,6,,
